arg-id,comment-id,x,y,cluster-id
A702_0,702,11.218966,0.8666731,1
A703_0,703,9.653801,-0.63186204,5
A704_0,704,9.822519,-0.4460508,5
A705_0,705,10.97133,2.088282,4
A706_0,706,9.061108,0.6408158,4
A707_0,707,10.574862,1.2296473,4
A708_0,708,10.092775,2.9925013,4
A709_0,709,14.734032,1.9263088,0
A710_0,710,14.226979,1.3382388,0
A711_0,711,14.46488,1.3176188,0
A712_0,712,11.798951,1.0379848,1
A713_0,713,10.271403,0.91235465,4
A714_0,714,11.580037,0.04290079,1
A715_0,715,10.288553,2.2979999,4
A716_0,716,11.446602,1.0292988,1
A717_0,717,11.322169,1.1678331,1
A718_0,718,13.108898,1.1670979,1
A719_0,719,10.476131,1.2320855,4
A720_0,720,10.491455,1.0884205,4
A721_0,721,7.8081083,1.9461116,3
A722_0,722,10.975089,2.1941953,4
A723_0,723,10.494887,0.4342638,5
A724_0,724,9.892912,3.3536634,6
A725_0,725,13.107343,3.0299196,0
A726_0,726,12.054335,1.8378283,1
A727_0,727,7.698964,2.0180478,3
A728_0,728,9.263739,3.796307,6
A729_0,729,12.993674,2.3562212,0
A730_0,730,11.759414,3.1626606,2
A731_0,731,12.513651,2.6106515,2
A732_0,732,12.6264105,3.6613643,2
A733_0,733,10.336826,2.080507,4
A734_0,734,9.73307,3.782154,6
A735_0,735,11.56804,1.8939825,4
A736_0,736,9.309376,-0.6166641,5
A737_0,737,10.60895,1.8199539,4
A738_0,738,13.137013,1.3694187,1
A739_0,739,13.552666,1.4591298,0
A740_0,740,10.189886,0.7409892,4
A741_0,741,10.621522,-0.038480867,5
A742_0,742,10.928996,-0.122048706,1
A743_0,743,10.75955,2.6780548,4
A744_0,744,10.682065,2.5292218,4
A745_0,745,14.92633,2.3479216,0
A746_0,746,13.560746,4.6811423,2
A747_0,747,13.023465,0.9751867,1
A748_0,748,12.414857,1.2948629,1
A749_0,749,13.993622,1.9677322,0
A750_0,750,13.842886,1.5267239,0
A751_0,751,11.253807,-0.34863952,1
A752_0,752,13.525236,0.72610354,1
A753_0,753,13.271229,0.8301057,1
A754_0,754,13.4015045,2.0476217,0
A755_0,755,14.047492,1.1438937,1
A756_0,756,13.760584,1.1319383,1
A757_0,757,13.127581,3.4488764,2
A758_0,758,12.314848,4.7855306,2
A759_0,759,12.135764,4.529838,2
A760_0,760,11.967073,4.5114307,2
A761_0,761,12.335687,4.1339307,2
A762_0,762,12.868167,1.5110173,1
A763_0,763,12.165675,3.7873821,2
A764_0,764,9.303402,0.84144545,4
A765_0,765,10.227688,2.0739057,4
A766_0,766,9.990323,1.7014338,4
A767_0,767,11.854077,2.463434,4
A768_0,768,11.873558,4.9081593,2
A769_0,769,12.018268,3.5143325,2
A770_0,770,9.823774,3.4654934,6
A771_0,771,11.982122,4.7672777,2
A772_0,772,12.370199,4.73748,2
A773_0,773,12.00793,4.9202213,2
A774_0,774,11.828314,4.1374917,2
A775_0,775,13.40537,4.6842933,2
A776_0,776,12.866158,5.0158105,2
A777_0,777,11.879457,2.1158578,4
A778_0,778,14.950841,2.2375462,0
A779_0,779,10.047572,-0.15323064,5
A780_0,780,9.497239,-0.7360106,5
A781_0,781,11.607234,1.250494,1
A782_0,782,14.403011,1.3420818,0
A783_0,783,13.689247,2.043487,0
A784_0,784,12.000798,1.0607386,1
A785_0,785,9.471761,-0.24756119,5
A786_0,786,9.511463,2.4435399,4
A787_0,787,11.523496,1.9376644,4
A788_0,788,13.678571,2.9319818,0
A789_0,789,12.28138,2.1268158,4
A790_0,790,13.038054,3.0042346,2
A791_0,791,13.901403,1.9538753,0
A792_0,792,13.602158,4.671806,2
A793_0,793,10.9796295,1.2727267,4
A794_0,794,13.899908,1.8688014,0
A795_0,795,13.659768,3.7581553,2
A796_0,796,9.99507,1.585983,4
A797_0,797,9.425725,-0.7921322,5
A798_0,798,10.392278,0.018868508,5
A799_0,799,12.907757,4.934422,2
A800_0,800,14.319042,2.4611602,0
A801_0,801,13.398681,3.1818774,0
A802_0,802,12.244598,3.850677,2
A803_0,803,12.604768,5.1649876,2
A804_0,804,12.559142,5.1288924,2
A805_0,805,14.039199,3.9974303,2
A806_0,806,9.687333,0.5604253,5
A807_0,807,11.236743,4.594588,2
A808_0,808,12.886489,5.0093026,2
A809_0,809,13.083611,3.2292812,2
A810_0,810,11.99095,5.170687,2
A811_0,811,12.932148,1.3439056,1
A812_0,812,13.236449,3.5822713,2
A813_0,813,12.593343,3.4035046,2
A814_0,814,13.217566,3.5261807,2
A815_0,815,12.973715,1.0660285,1
A816_0,816,9.68589,3.8679705,6
A817_0,817,12.247339,4.425084,2
A818_0,818,7.979114,1.7671797,3
A819_0,819,7.737481,2.2463572,3
A820_0,820,12.045424,2.4245515,4
A821_0,821,8.986447,3.855358,6
A822_0,822,12.035656,4.0031734,2
A823_0,823,12.494478,3.7069561,2
A824_0,824,9.251029,3.8342419,6
A825_0,825,9.524991,0.20538387,5
A826_0,826,11.537099,3.3191776,2
A827_0,827,10.176903,3.6589608,6
A828_0,828,8.718078,2.9132893,4
A829_0,829,10.674766,1.1873063,4
A830_0,830,12.786574,2.7923822,2
A831_0,831,11.521585,2.8982985,4
A832_0,832,12.290651,3.420516,2
A833_0,833,11.864548,4.0818524,2
A834_0,834,11.0057535,3.3376036,2
A835_0,835,12.074716,3.984287,2
A836_0,836,11.240822,-0.4658252,1
A837_0,837,10.301575,2.7318597,4
A838_0,838,14.846018,2.008567,0
A839_0,839,10.429808,-0.29088345,5
A840_0,840,7.7045846,2.1331546,3
A841_0,841,11.061937,-0.05755294,1
A842_0,842,9.324368,-0.74087596,5
A843_0,843,9.290175,-0.60476834,5
A844_0,844,10.564054,-0.34863955,5
A845_0,845,10.292374,0.0754655,5
A846_0,846,10.825395,2.5378127,4
A847_0,847,8.635098,2.0362844,3
A848_0,848,9.4526205,0.6027514,4
A849_0,849,10.460806,-0.073754534,5
A850_0,850,11.8225975,3.0406938,2
A851_0,851,11.883182,3.1634452,2
A852_0,852,11.8264675,3.7681987,2
A853_0,853,9.926241,-0.65337616,5
A854_0,854,12.046223,1.4822558,1
A855_0,855,8.928264,2.899224,4
A856_0,856,12.7299595,1.506404,1
A857_0,857,9.186548,-0.5360361,5
A858_0,858,14.252517,1.0392538,1
A859_0,859,9.234903,-0.14544152,5
A860_0,860,9.287921,0.9969623,4
A861_0,861,11.205903,0.054403134,1
A862_0,862,12.798778,4.049403,2
A863_0,863,10.290095,0.11664814,5
A864_0,864,14.005327,1.3210485,0
A865_0,865,12.159433,3.0626585,2
A866_0,866,11.83151,3.3829231,2
A867_0,867,12.388069,3.4189737,2
A868_0,868,13.960022,1.5993559,0
A869_0,869,12.170876,1.3208641,1
A870_0,870,13.705441,1.1206288,1
A871_0,871,9.791288,-0.70585555,5
A872_0,872,10.929758,3.6040792,2
A873_0,873,12.167044,1.4592452,1
A874_0,874,10.922469,3.6252785,2
A875_0,875,14.544224,2.4363117,0
A876_0,876,13.607943,0.62695116,1
A877_0,877,13.482297,1.3512363,1
A878_0,878,11.463757,4.159906,2
A879_0,879,11.568616,4.2969775,2
A880_0,880,11.47738,4.0859,2
A881_0,881,11.624149,4.854981,2
A882_0,882,11.470549,4.165834,2
A883_0,883,11.397044,4.1059694,2
A884_0,884,11.785713,4.5844913,2
A885_0,885,12.76328,3.4594731,2
A886_0,886,11.600351,4.825891,2
A887_0,887,12.561782,3.6617832,2
A888_0,888,12.58735,5.344767,2
A889_0,889,11.273925,4.641004,2
A890_0,890,11.411612,4.773448,2
A891_0,891,12.889535,3.5907545,2
A892_0,892,13.178144,4.992049,2
A893_0,893,12.043451,5.04221,2
A894_0,894,13.964034,2.2244508,0
A895_0,895,13.982311,2.8687377,0
A896_0,896,12.464958,2.534864,2
A897_0,897,12.116227,2.6440556,4
